ID,Name,Team,Pos,Price,16_pts_no_prob,16_prob,16_with_prob,17_pts_no_prob,17_prob,17_with_prob,18_pts_no_prob,18_prob,18_with_prob,19_pts_no_prob,19_prob,19_with_prob,20_pts_no_prob,20_prob,20_with_prob,21_pts_no_prob,21_prob,21_with_prob,22_pts_no_prob,22_prob,22_with_prob,23_pts_no_prob,23_prob,23_with_prob
18,Saliba,ARS,DEF,6.1,3.63364,0.90895,3.30279,3.79122,0.90895,3.44603,3.62724,0.90895,3.29697,4.07121,0.90895,3.70053,3.74511,0.90895,3.40412,3.68394,0.90895,3.34851,3.62516,0.90895,3.29509,3.92127,0.90895,3.56423
19,"Smith Rowe",FUL,MID,5.6,2.34407,0.92959,2.17902,2.67553,0.92959,2.48714,2.49272,0.92959,2.31721,2.66602,0.92959,2.47831,2.62627,0.92959,2.44135,2.69601,0.92959,2.50619,2.73641,0.92959,2.54374,2.53247,0.92959,2.35416
20,Thomas,ARS,MID,5,2.77942,0.85216,2.36851,2.52853,0.85216,2.15471,2.6525,0.85216,2.26035,2.48634,0.85216,2.11876,2.37736,0.85216,2.02589,2.55101,0.85216,2.17387,2.55778,0.85216,2.17964,2.53789,0.85216,2.16269
21,Tierney,ARS,DEF,4.3,2.43693,0.02087,0.05086,2.68199,0.02087,0.05598,2.47493,0.02087,0.05166,2.9789,0.02087,0.06218,2.66569,0.02087,0.05564,2.56216,0.02087,0.05348,2.50739,0.02087,0.05234,2.70184,0.02087,0.05639
22,Tomiyasu,ARS,DEF,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Trossard,ARS,MID,6.8,2.63613,0.94123,2.48121,2.32286,0.94123,2.18635,2.638,0.94123,2.48297,2.43281,0.94123,2.28984,2.26851,0.94123,2.1352,2.48822,0.94123,2.34199,2.54491,0.94123,2.39535,2.51184,0.94123,2.36423
24,White,ARS,DEF,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Zinchenko,ARS,DEF,4.8,2.92734,0.36203,1.0598,2.90645,0.48083,1.3975,2.88341,0.5374,1.54953,3.15934,0.56568,1.78717,2.85183,0.56568,1.61322,2.94539,0.56568,1.66615,2.88612,0.56568,1.63262,2.93413,0.56568,1.65977
26,"Alex Moreno",NFO,DEF,4.4,0,0,0,2.89181,0.75437,2.1815,2.58024,0.75437,1.94646,2.45157,0.75437,1.8494,2.62317,0.75437,1.97885,2.57587,0.75437,1.94317,2.45738,0.75437,1.85378,2.53866,0.75437,1.9151
27,Archer,SOU,FWD,5,2.19412,0.94087,2.06438,2.23163,0.94087,2.09967,2.3869,0.94087,2.24576,2.25692,0.94087,2.12346,2.37249,0.94087,2.2322,2.22198,0.94087,2.09059,2.22423,0.94087,2.0927,2.30369,0.94087,2.16747
28,Bailey,AVL,MID,6.2,2.27989,0.07952,0.1813,2.37746,0.30814,0.7326,2.2019,0.63617,1.40078,2.70712,0.83774,2.26785,3.19976,0.90572,2.89808,2.18017,0.93722,2.0433,1.97591,0.93722,1.85186,3.01956,0.93722,2.82999
29,Barkley,AVL,MID,5.2,2.01198,0.92573,1.86254,2.0129,0.92573,1.86339,2.05483,0.92573,1.90221,2.18984,0.92573,2.02719,2.44151,0.92573,2.26017,2.10054,0.92573,1.94452,1.92635,0.92573,1.78327,2.33563,0.92573,2.16216
30,Barrenechea,AVL,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Buendia,AVL,MID,5.2,1.61506,0.51646,0.83412,1.54536,0.51646,0.79812,1.6165,0.51646,0.83486,1.69482,0.51646,0.87531,1.94491,0.51646,1.00447,1.64554,0.51646,0.84986,1.46922,0.51646,0.75879,1.83973,0.51646,0.95015
32,Cash,AVL,DEF,4.4,2.31438,0.73935,1.71114,2.27968,0.73935,1.68549,2.56793,0.73935,1.89861,2.23514,0.73935,1.65256,2.37393,0.73935,1.75517,2.25868,0.73935,1.66996,2.67329,0.73935,1.9765,2.3016,0.73935,1.70169
33,Dendoncker,AVL,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Diaby,AVL,MID,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"Diego Carlos",AVL,DEF,4.5,2.40577,0.62189,1.49613,2.37764,0.62189,1.47864,2.66475,0.62189,1.65719,2.29934,0.62189,1.42994,2.39985,0.62189,1.49245,2.35893,0.62189,1.467,2.7958,0.62189,1.73869,2.34107,0.62189,1.4559
36,Digne,AVL,DEF,4.7,2.84394,0.94122,2.67677,2.76717,0.94122,2.60451,3.05046,0.94122,2.87114,2.80869,0.94122,2.64359,3.06588,0.94122,2.88567,2.78011,0.94122,2.61669,3.06432,0.94122,2.88419,2.9482,0.94122,2.7749
37,Dobbin,AVL,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Duran,AVL,FWD,5.8,1.52514,0.93996,1.43357,1.36357,0.93996,1.2817,1.41369,0.93996,1.32881,1.53025,0.93996,1.43837,1.75572,0.93996,1.6503,1.54816,0.93996,1.45521,1.18852,0.93996,1.11716,1.66239,0.93996,1.56258
39,Gauci,AVL,GK,4,3.55632,0.06,0.21338,3.82486,0.06,0.2295,4.05555,0.06,0.24334,3.43059,0.06,0.20584,3.44071,0.06,0.20645,3.76018,0.06,0.22562,4.45295,0.06,0.26718,3.33267,0.06,0.19997
40,Hause,AVL,DEF,4,2.13375,2.0E-5,3.0E-5,2.09941,2.0E-5,3.0E-5,2.39338,2.0E-5,4.0E-5,2.02418,2.0E-5,3.0E-5,2.12699,2.0E-5,3.0E-5,2.08593,2.0E-5,3.0E-5,2.52153,2.0E-5,4.0E-5,2.06746,2.0E-5,3.0E-5
41,"Iling Jr",AVL,MID,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Kamara,AVL,MID,5,1.89363,0.8924,1.68989,1.81115,0.8924,1.61627,1.88649,0.8924,1.68351,1.8954,0.8924,1.69146,2.08046,0.8924,1.85661,1.93127,0.8924,1.72348,1.769,0.8924,1.57866,1.99542,0.8924,1.78072
43,Kesler-Hayden,AVL,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Konsa,AVL,DEF,4.4,2.96238,0.90748,2.68831,3.10653,0.90748,2.81913,3.18854,0.90748,2.89355,3.09646,0.90748,2.80999,3.29448,0.90748,2.98969,2.94722,0.90748,2.67455,3.2627,0.90748,2.96084,3.19001,0.90748,2.89488
45,Maatsen,AVL,DEF,4.6,2.28927,0.75716,1.73334,2.22272,0.75716,1.68295,2.52085,0.75716,1.90869,2.22793,0.75716,1.6869,2.42925,0.75716,1.83933,2.23548,0.75716,1.69261,2.58181,0.75716,1.95484,2.3338,0.75716,1.76706
46,Marschall,AVL,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Martinez,AVL,GK,5,4.02992,0.94937,3.82588,3.90034,0.94937,3.70286,4.52849,0.94937,4.2992,3.50677,0.94937,3.32921,3.51771,0.94937,3.3396,4.23176,0.94937,4.0175,4.92356,0.94937,4.67427,3.40942,0.94937,3.23679
48,McGinn,AVL,MID,5.2,2.371,0.93715,2.22199,2.32231,0.93715,2.17636,2.29949,0.93715,2.15498,2.53042,0.93715,2.37139,2.86694,0.93715,2.68676,2.30369,0.93715,2.15891,2.1133,0.93715,1.98048,2.73491,0.93715,2.56303
49,Mings,AVL,DEF,4.4,2.5799,0.21529,0.55542,2.53155,0.21529,0.545,2.82685,0.21529,0.60858,2.48911,0.21529,0.53587,2.6324,0.21529,0.56672,2.53074,0.21529,0.54483,2.92566,0.21529,0.62985,2.55766,0.21529,0.55063
50,Nedeljkovic,AVL,DEF,4,2.11693,0.03043,0.06441,2.08385,0.03043,0.06341,2.37811,0.03043,0.07236,2.00527,0.03043,0.06102,2.10375,0.03043,0.06401,2.06932,0.03043,0.06296,2.50958,0.03043,0.07636,2.0459,0.03043,0.06225
51,Olsen,AVL,GK,4.5,3.77044,0.00354,0.01335,3.78673,0.00354,0.01341,4.26903,0.00354,0.01512,3.39523,0.00354,0.01202,3.40859,0.00354,0.01207,3.97236,0.00354,0.01407,4.66421,0.00354,0.01652,3.29956,0.00354,0.01169
52,Pau,AVL,DEF,4.4,2.78169,0.82216,2.28698,2.76959,0.82216,2.27703,3.0292,0.82216,2.49047,2.70964,0.82216,2.22775,2.836,0.82216,2.33163,2.74491,0.82216,2.25674,3.13709,0.82216,2.57918,2.7647,0.82216,2.27301
53,Ramsey,AVL,MID,5.4,2.40584,0.01,0.02406,2.22449,0.74688,1.66142,2.36542,0.85214,2.01568,2.40785,0.85214,2.05184,2.71543,0.8756,2.37764,2.35731,0.8756,2.06406,2.15908,0.88745,1.91608,2.59255,0.88745,2.30076
54,Rogers,AVL,MID,5.4,2.69098,0.88449,2.38013,2.6662,0.88449,2.35822,2.73792,0.88449,2.42165,2.95459,0.88449,2.6133,3.34058,0.88449,2.95469,2.74226,0.88449,2.42549,2.53843,0.88449,2.2452,3.19314,0.88449,2.82429
55,Sinisalo,AVL,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Sousa,AVL,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Tielemans,AVL,MID,5.5,3.13071,0.94055,2.9446,2.75421,0.94055,2.59048,2.99016,0.94055,2.8124,2.9519,0.94055,2.77642,3.33493,0.94055,3.13668,2.97448,0.94055,2.79766,2.73503,0.94055,2.57244,3.18701,0.94055,2.99755
58,Watkins,AVL,FWD,9,3.16008,0.94121,2.97431,3.30619,0.94121,3.11183,2.91539,0.94121,2.744,3.50558,0.94121,3.29949,3.87278,0.94121,3.64511,3.04556,0.94121,2.86652,2.5894,0.94121,2.43717,3.72046,0.94121,3.50174
59,Aarons,BOU,DEF,4.3,2.27498,0.12072,0.27463,2.5138,0.12072,0.30346,2.18944,0.12072,0.2643,2.48869,0.12072,0.30043,2.13909,0.12072,0.25822,2.65546,0.12072,0.32056,2.61006,0.12072,0.31508,2.23217,0.12072,0.26946
60,Adams,BOU,MID,4.9,2.11838,0.69785,1.47831,1.96562,0.69785,1.37171,2.08639,0.69785,1.45599,1.97233,0.69785,1.37639,2.09124,0.69785,1.45937,1.88406,0.69785,1.31479,1.90757,0.69785,1.3312,2.0865,0.69785,1.45606
61,Anthony,BOU,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,Brooks,BOU,MID,4.9,1.82144,0.87008,1.58479,1.67611,0.87008,1.45835,1.77199,0.87008,1.54177,1.70912,0.87008,1.48707,1.79575,0.87008,1.56244,1.60871,0.87008,1.3997,1.63092,0.87008,1.41903,1.79119,0.87008,1.55847
63,Christie,BOU,MID,4.9,2.73324,0.93359,2.55173,2.5019,0.93359,2.33575,2.66639,0.93359,2.48932,2.55438,0.93359,2.38475,2.71147,0.93359,2.5314,2.42579,0.93359,2.26469,2.44621,0.93359,2.28376,2.70519,0.93359,2.52554
64,Cook,BOU,MID,5,2.85681,0.85413,2.4401,2.73491,0.85413,2.33598,2.73489,0.85413,2.33596,2.7583,0.85413,2.35596,2.77357,0.85413,2.369,2.62278,0.85413,2.2402,2.64405,0.85413,2.25838,2.76694,0.85413,2.36334
65,"Enes Ünal",BOU,FWD,5.4,1.8326,0.88791,1.62719,1.65631,0.88791,1.47066,1.83566,0.88791,1.62991,1.68485,0.88791,1.496,1.8708,0.88791,1.66111,1.50011,0.88791,1.33197,1.54429,0.88791,1.3712,1.81465,0.88791,1.61125
66,Faivre,BOU,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,H.Traorè,BOU,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Hill,BOU,DEF,3.9,2.00125,0.21872,0.43771,2.23917,0.21872,0.48974,1.91643,0.21872,0.41915,2.21167,0.21872,0.48373,1.86394,0.21872,0.40767,2.38333,0.21872,0.52127,2.33749,0.21872,0.51125,1.95787,0.21872,0.42822
69,Jebbison,BOU,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Kerkez,BOU,DEF,4.6,2.94183,0.93997,2.76524,2.8128,0.93997,2.64395,2.8629,0.93997,2.69104,2.8024,0.93997,2.63417,2.83507,0.93997,2.66488,2.93013,0.93997,2.75424,2.89255,0.93997,2.71891,2.90149,0.93997,2.72732
71,Kluivert,BOU,MID,5.5,2.97218,0.94077,2.79613,2.82586,0.94077,2.65847,2.30677,0.94077,2.17013,2.6431,0.94077,2.48654,2.3688,0.94077,2.22849,2.43886,0.94077,2.2944,2.45289,0.94077,2.30759,2.36279,0.94077,2.22283
72,Mepham,BOU,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Neto,ARS,GK,4.2,3.19286,0.06031,0.19257,3.98835,0.06031,0.24054,2.92538,0.06031,0.17643,4.35491,0.06031,0.26265,4.21574,0.06031,0.25426,3.63368,0.06031,0.21915,3.29541,0.06031,0.19875,3.88266,0.06031,0.23417
74,O.Dango,BOU,MID,5,2.20136,0.93003,2.04733,2.13495,0.93003,1.98556,2.18,0.93003,2.02746,2.18351,0.93003,2.03072,2.20795,0.93003,2.05345,2.06917,0.93003,1.92439,2.09042,0.93003,1.94415,2.20319,0.93003,2.04903
75,Paulsen,BOU,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Philip,BOU,MID,4.8,2.09266,0.55747,1.1666,2.01021,0.55747,1.12063,2.1245,0.55747,1.18435,2.08334,0.55747,1.1614,2.16187,0.55747,1.20518,1.97442,0.55747,1.10068,1.99582,0.55747,1.11261,2.15726,0.55747,1.20261
77,Scott,BOU,MID,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,Semenyo,BOU,MID,5.7,3.24759,0.85403,2.77354,2.52059,0.85403,2.15266,3.06547,0.85403,2.618,2.55001,0.85403,2.17778,3.13462,0.85403,2.67705,2.43292,0.85403,2.07778,2.45442,0.85403,2.09615,3.12649,0.85403,2.67011
79,Senesi,BOU,DEF,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Sinisterra,BOU,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Smith,BOU,DEF,4.5,2.34767,0.93749,2.2009,2.4983,0.93749,2.34212,2.27354,0.93749,2.13141,2.47293,0.93749,2.31833,2.22289,0.93749,2.08393,2.64249,0.93749,2.4773,2.59712,0.93749,2.43476,2.31113,0.93749,2.16665
82,Solanke,TOT,FWD,7.5,3.77885,0.85271,3.22225,3.35116,0.85271,2.85756,3.33054,0.85271,2.83998,3.98752,0.85271,3.40019,3.76038,0.85271,3.2065,2.88288,0.85271,2.45825,3.39334,0.85271,2.89352,4.06108,0.85271,3.46291
83,Tavernier,BOU,MID,5.5,3.20744,0.94091,3.01793,3.04781,0.94091,2.86773,3.06023,0.94091,2.87941,3.10573,0.94091,2.92222,3.12756,0.94091,2.94276,2.92668,0.94091,2.75376,2.94261,0.94091,2.76874,3.12114,0.94091,2.93672
84,Travers,BOU,GK,4.4,3.35159,0.06144,0.20592,4.35279,0.06144,0.26743,3.36463,0.06144,0.20672,4.16373,0.06144,0.25581,3.19536,0.06144,0.19632,4.37657,0.06144,0.26889,4.27618,0.06144,0.26272,3.30942,0.06144,0.20333
85,Zabarnyi,BOU,DEF,4.4,2.76211,0.93943,2.59481,3.0517,0.93943,2.86685,2.70751,0.93943,2.54352,3.02975,0.93943,2.84623,2.65532,0.93943,2.49449,3.15884,0.93943,2.96751,3.12859,0.93943,2.93909,2.73587,0.93943,2.57015
86,Ajer,BRE,DEF,4.4,2.65971,0.751,1.99745,2.16343,0.751,1.62474,2.44513,0.751,1.8363,2.2295,0.751,1.67436,2.38344,0.751,1.78997,2.25286,0.751,1.6919,2.28924,0.751,1.71922,2.44793,0.751,1.8384
87,Brierley,BRE,MID,4.5,1.72018,2.0E-5,3.0E-5,1.8686,2.0E-5,3.0E-5,1.74242,2.0E-5,3.0E-5,1.66857,2.0E-5,3.0E-5,2.04084,2.0E-5,3.0E-5,1.67737,2.0E-5,3.0E-5,1.69486,2.0E-5,3.0E-5,1.81359,2.0E-5,3.0E-5
88,Collins,BRE,DEF,4.5,3.01016,0.94066,2.83153,2.64758,0.94066,2.49046,2.79844,0.94066,2.63237,2.66224,0.94066,2.50425,2.76121,0.94066,2.59735,2.68169,0.94066,2.52255,2.71589,0.94066,2.55472,2.81966,0.94066,2.65233
89,Damsgaard,BRE,MID,5,2.54852,0.94043,2.39672,2.99128,0.94043,2.8131,2.50413,0.94043,2.35497,2.5218,0.94043,2.37159,2.94074,0.94043,2.76557,2.58858,0.94043,2.43439,2.65415,0.94043,2.49605,2.54892,0.94043,2.39709
90,Dasilva,BRE,MID,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Flekken,BRE,GK,4.5,4.78643,0.94941,4.54429,3.56949,0.94941,3.38892,4.57262,0.94941,4.3413,3.67628,0.94941,3.4903,4.95557,0.94941,4.70488,4.09094,0.94941,3.88399,3.96629,0.94941,3.76565,4.34458,0.94941,4.1248
92,Henry,BRE,DEF,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,Hickey,BRE,DEF,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Janelt,BRE,MID,4.9,2.45387,0.78738,1.93212,2.89596,0.78738,2.28021,2.52461,0.78738,1.98782,2.61463,0.78738,2.0587,2.89292,0.78738,2.27782,2.6478,0.78738,2.08482,2.68563,0.78738,2.11461,2.59458,0.78738,2.04291
95,Jensen,BRE,MID,5.3,2.32434,0.30768,0.71516,2.62923,0.63522,1.67013,2.38101,0.82395,1.96184,2.33804,0.88042,2.05846,2.7673,0.90275,2.49819,2.37105,0.90275,2.14047,2.40873,0.90275,2.17449,2.44498,0.90275,2.20722
96,Ji-soo,BRE,DEF,3.9,2.4387,2.0E-5,4.0E-5,2.02547,2.0E-5,3.0E-5,2.22253,2.0E-5,3.0E-5,2.07979,2.0E-5,3.0E-5,2.14799,2.0E-5,3.0E-5,2.09941,2.0E-5,3.0E-5,2.13312,2.0E-5,3.0E-5,2.23063,2.0E-5,3.0E-5
97,Konak,BRE,MID,4.5,1.46928,0.16385,0.24074,1.58722,0.16385,0.26007,1.4864,0.16385,0.24355,1.42218,0.16385,0.23303,1.75645,0.16385,0.2878,1.42161,0.16385,0.23293,1.43135,0.16385,0.23453,1.5609,0.16385,0.25576
98,Lewis-Potter,BRE,MID,5,2.28342,0.93727,2.14018,2.60709,0.93727,2.44354,2.33494,0.93727,2.18847,2.27764,0.93727,2.13476,2.75088,0.93727,2.57831,2.32155,0.93727,2.17592,2.36815,0.93727,2.21959,2.39556,0.93727,2.24528
99,Mbeumo,BRE,MID,7.6,3.079,0.94123,2.89805,3.9233,0.94123,3.69273,3.28765,0.94123,3.09444,3.30306,0.94123,3.10894,3.95756,0.94123,3.72498,3.43861,0.94123,3.23653,3.56117,0.94123,3.35189,3.33277,0.94123,3.1369
100,Mee,BRE,DEF,4.2,2.76558,0.29353,0.81179,2.38324,0.29353,0.69956,2.55754,0.29353,0.75072,2.39672,0.29353,0.70351,2.53078,0.29353,0.74287,2.42023,0.29353,0.71042,2.45759,0.29353,0.72138,2.57059,0.29353,0.75455
101,Nørgaard,BRE,MID,4.8,2.2592,0.80663,1.82233,2.45288,0.80663,1.97856,2.35006,0.80663,1.89563,2.27372,0.80663,1.83405,2.67623,0.80663,2.15872,2.28553,0.80663,1.84357,2.30558,0.80663,1.85975,2.43262,0.80663,1.96222
102,Onyeka,BRE,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,Peart-Harris,BRE,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,Pinnock,BRE,DEF,4.5,3.18259,0.94071,2.99389,2.75989,0.94071,2.59626,2.98861,0.94071,2.81141,2.76779,0.94071,2.60369,3.00863,0.94071,2.83025,2.78134,0.94071,2.61644,2.81118,0.94071,2.6445,3.02739,0.94071,2.8479
105,Roerslev,BRE,DEF,4.3,2.48898,0.57709,1.43637,2.07345,0.57709,1.19657,2.26958,0.57709,1.30975,2.12824,0.57709,1.22819,2.17921,0.57709,1.2576,2.1565,0.57709,1.24449,2.19683,0.57709,1.26777,2.26614,0.57709,1.30777
106,Schade,BRE,MID,5.1,2.18055,0.94072,2.05128,2.6406,0.94072,2.48406,1.91855,0.94072,1.80481,2.06901,0.94072,1.94635,2.28541,0.94072,2.14993,2.13436,0.94072,2.00782,2.19879,0.94072,2.06844,1.9716,0.94072,1.85472
107,Thiago,BRE,FWD,5.9,1.94285,0.79576,1.54604,2.31422,0.79576,1.84156,2.06238,0.79576,1.64116,1.99072,0.79576,1.58414,2.53647,0.79576,2.01842,1.98942,0.79576,1.5831,1.99393,0.79576,1.58669,2.15351,0.79576,1.71368
108,Toney,BRE,FWD,7.3,2.7014,0,1.42222,3.2348,0,1.70304,2.80304,0,1.47573,2.80404,0,1.47625,3.25688,0,1.71466,2.78862,0,1.46814,2.91455,0,1.53443,2.87142,0,1.51173
109,Valdimarsson,BRE,GK,4,4.15583,0.06,0.24935,3.29262,0.06,0.19756,3.94102,0.06,0.23646,3.41417,0.06,0.20485,4.31842,0.06,0.25911,3.82486,0.06,0.22949,3.69693,0.06,0.22182,3.71365,0.06,0.22282
110,Wissa,BRE,FWD,6.2,2.47854,0.93595,2.31979,3.25598,0.93595,3.04745,2.57368,0.93595,2.40884,2.77605,0.93595,2.59825,3.12359,0.93595,2.92353,2.76578,0.93595,2.58864,2.76577,0.93595,2.58863,2.68246,0.93595,2.51065
111,Yarmoliuk,BRE,MID,4.4,1.63934,0.8893,1.45786,1.88924,0.8893,1.68009,1.66835,0.8893,1.48366,1.74371,0.8893,1.55067,1.92147,0.8893,1.70876,1.73747,0.8893,1.54512,1.74265,0.8893,1.54973,1.74792,0.8893,1.55441
112,Zanka,BRE,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
