ID,Name,Team,Pos,Price,17_pts_no_prob,17_prob,17_with_prob,18_pts_no_prob,18_prob,18_with_prob,19_pts_no_prob,19_prob,19_with_prob,20_pts_no_prob,20_prob,20_with_prob,21_pts_no_prob,21_prob,21_with_prob,22_pts_no_prob,22_prob,22_with_prob,23_pts_no_prob,23_prob,23_with_prob,24_pts_no_prob,24_prob,24_with_prob
25,Zinchenko,ARS,DEF,4.8,2.89984,0.04525,0.13123,2.86286,0.17536,0.50202,3.15411,0.36202,1.14187,2.86193,0.48081,1.37605,2.93926,0.53738,1.5795,2.87513,0.56566,1.62635,2.91474,0.56566,1.64875,2.84112,0.56566,1.60711
26,"Alex Moreno",NFO,DEF,4.4,2.88859,0.75332,2.17603,2.58828,0.75332,1.94979,2.44753,0.75332,1.84377,2.60774,0.75332,1.96446,2.55872,0.75332,1.92753,2.43343,0.75332,1.83315,2.52476,0.75332,1.90194,2.50902,0.75332,1.89009
27,Archer,SOU,FWD,5,2.16735,0.94095,2.03936,2.28499,0.94095,2.15005,2.15646,0.94095,2.02911,2.28014,0.94095,2.14548,2.11412,0.94095,1.98927,2.08927,0.94095,1.96589,2.19153,0.94095,2.06211,2.1316,0.94095,2.00572
28,Bailey,AVL,MID,6.2,2.42267,0.07952,0.19265,2.24891,0.30814,0.69299,2.81844,0.63617,1.793,3.40312,0.84309,2.86912,2.29201,0.90614,2.07689,2.05031,0.93374,1.91446,3.09516,0.93374,2.89008,2.61286,0.93374,2.43974
29,Barkley,AVL,MID,5.2,1.91525,0.92908,1.77942,1.89948,0.92908,1.76476,2.0332,0.92908,1.889,2.296,0.92908,2.13317,1.91931,0.92908,1.78319,1.71879,0.92908,1.59689,2.14199,0.92908,1.99008,2.04671,0.92908,1.90156
30,Barrenechea,AVL,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Buendia,AVL,MID,5.2,1.54236,0.40449,0.62387,1.59562,0.40449,0.64542,1.69768,0.40449,0.6867,1.97233,0.40449,0.79779,1.63936,0.40449,0.66311,1.43465,0.40449,0.58031,1.81894,0.40449,0.73575,1.79482,0.40449,0.72599
32,Cash,AVL,DEF,4.4,2.30892,0.80116,1.84982,2.64814,0.80116,2.12158,2.28081,0.80116,1.82729,2.41414,0.80116,1.93411,2.30614,0.80116,1.84758,2.65336,0.80116,2.12577,2.33635,0.80116,1.87179,2.48341,0.80116,1.98961
33,Dendoncker,AVL,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Diaby,AVL,MID,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"Diego Carlos",AVL,DEF,4.5,2.38728,0.70416,1.68103,2.71769,0.70416,1.9137,2.31161,0.70416,1.62775,2.39227,0.70416,1.68455,2.37058,0.70416,1.66928,2.74534,0.70416,1.93317,2.34153,0.70416,1.64882,2.48918,0.70416,1.75279
36,Digne,AVL,DEF,4.7,2.76399,0.94122,2.60152,3.06739,0.94122,2.88709,2.80345,0.94122,2.63866,3.06286,0.94122,2.88283,2.76733,0.94122,2.60467,2.98421,0.94122,2.8088,2.91438,0.94122,2.74308,3.00176,0.94122,2.82532
37,Dobbin,AVL,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Duran,AVL,FWD,5.8,1.36101,0.94024,1.27967,1.37686,0.94024,1.29457,1.52822,0.94024,1.43689,1.78285,0.94024,1.6763,1.53584,0.94024,1.44405,1.16097,0.94024,1.09158,1.63981,0.94024,1.54181,1.6711,0.94024,1.57123
39,Gauci,AVL,GK,4,3.82416,0.06,0.22945,4.15821,0.06,0.2495,3.43136,0.06,0.20589,3.35412,0.06,0.20125,3.76289,0.06,0.22578,4.37693,0.06,0.26262,3.30281,0.06,0.19817,3.61301,0.06,0.21678
40,Hause,AVL,DEF,3.9,2.09872,2.0E-5,3.0E-5,2.43641,2.0E-5,4.0E-5,2.0258,2.0E-5,3.0E-5,2.10993,2.0E-5,3.0E-5,2.08865,2.0E-5,3.0E-5,2.4598,2.0E-5,4.0E-5,2.05725,2.0E-5,3.0E-5,2.21587,2.0E-5,3.0E-5
41,"Iling Jr",AVL,MID,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Kamara,AVL,MID,5,1.88673,0.90312,1.70394,1.94456,0.90312,1.75616,1.96858,0.90312,1.77786,2.16115,0.90312,1.95177,1.99281,0.90312,1.79974,1.80712,0.90312,1.63204,2.04955,0.90312,1.85098,2.06671,0.90312,1.86648
43,Kesler-Hayden,AVL,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Konsa,AVL,DEF,4.4,3.1028,0.91498,2.83899,3.22305,0.91498,2.94902,3.09944,0.91498,2.83591,3.28517,0.91498,3.00585,2.94494,0.91498,2.69455,3.19768,0.91498,2.9258,3.17323,0.91498,2.90343,3.05309,0.91498,2.79351
45,Maatsen,AVL,DEF,4.6,2.18163,0.80965,1.76636,2.50626,0.80965,2.02919,2.18443,0.80965,1.76863,2.3802,0.80965,1.92713,2.18611,0.80965,1.76998,2.46782,0.80965,1.99807,2.26695,0.80965,1.83544,2.38204,0.80965,1.92862
46,Marschall,AVL,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Martinez,AVL,GK,5,3.90618,0.94938,3.70843,4.61405,0.94938,4.38047,3.51408,0.94938,3.33618,3.43784,0.94938,3.26381,4.21786,0.94938,4.00434,4.83068,0.94938,4.58613,3.38601,0.94938,3.2146,4.07342,0.94938,3.86721
48,McGinn,AVL,MID,5.2,2.46159,0.93802,2.30902,2.51313,0.93802,2.35736,2.80871,0.93802,2.63462,3.22857,0.93802,3.02846,2.60727,0.93802,2.44567,2.37553,0.93802,2.2283,3.01257,0.93802,2.82585,2.88462,0.93802,2.70583
49,Mings,AVL,DEF,4.4,2.52542,0.16428,0.41487,2.85764,0.16428,0.46944,2.48486,0.16428,0.40821,2.61438,0.16428,0.42948,2.52451,0.16428,0.41472,2.85537,0.16428,0.46907,2.53705,0.16428,0.41678,2.67907,0.16428,0.44011
50,Nedeljkovic,AVL,DEF,3.9,2.08322,0.02368,0.04933,2.42159,0.02368,0.05734,2.00684,0.02368,0.04752,2.08596,0.02368,0.0494,2.07202,0.02368,0.04907,2.44812,0.02368,0.05797,2.03602,0.02368,0.04821,2.19617,0.02368,0.05201
51,Olsen,AVL,GK,4.5,3.78604,0.0032,0.01211,4.33821,0.0032,0.01388,3.39603,0.0032,0.01086,3.32278,0.0032,0.01063,3.94207,0.0032,0.01261,4.55494,0.0032,0.01457,3.2694,0.0032,0.01046,3.79737,0.0032,0.01215
52,Pau,AVL,DEF,4.4,2.76771,0.84981,2.35204,3.06704,0.84981,2.60641,2.71016,0.84981,2.30313,2.81761,0.84981,2.39444,2.7429,0.84981,2.33095,3.07281,0.84981,2.61132,2.75092,0.84981,2.33777,2.86428,0.84981,2.4341
53,Ramsey,AVL,MID,5.4,2.21917,0.01,0.02219,2.3273,0.74656,1.73748,2.4071,0.84967,2.04523,2.75056,0.84967,2.33706,2.34544,0.87212,2.04551,2.11249,0.87212,1.84235,2.56151,0.88321,2.26235,2.62781,0.88321,2.32091
54,Rogers,AVL,MID,5.3,2.5929,0.88804,2.3026,2.55231,0.88804,2.26656,2.76658,0.88804,2.45684,3.18164,0.88804,2.82543,2.51111,0.88804,2.22997,2.27413,0.88804,2.01952,2.943,0.88804,2.61351,2.78267,0.88804,2.47113
55,Sinisalo,AVL,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Sousa,AVL,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Tielemans,AVL,MID,5.5,2.77391,0.9407,2.60941,2.96605,0.9407,2.79016,3.00605,0.9407,2.82778,3.44717,0.9407,3.24274,2.99671,0.9407,2.819,2.7219,0.9407,2.56049,3.20977,0.9407,3.01942,3.31721,0.9407,3.12049
58,Watkins,AVL,FWD,8.9,3.19125,0.94122,3.00365,2.70876,0.94122,2.54953,3.32638,0.94122,3.13084,3.7275,0.94122,3.50838,2.82749,0.94122,2.66128,2.35579,0.94122,2.2173,3.49471,0.94122,3.28928,2.99485,0.94122,2.8188
59,Aarons,BOU,DEF,4.3,2.51376,0.095,0.23882,2.19746,0.095,0.20877,2.48849,0.095,0.23642,2.11158,0.095,0.20061,2.6499,0.095,0.25175,2.64955,0.095,0.25172,2.22244,0.095,0.21114,2.33202,0.095,0.22155
60,Adams,BOU,MID,4.9,1.89756,0.76873,1.45871,1.96821,0.76873,1.51302,1.88072,0.76873,1.44576,1.97421,0.76873,1.51763,1.77494,0.76873,1.36444,1.80345,0.76873,1.38636,1.9723,0.76873,1.51616,1.79907,0.76873,1.38299
61,Anthony,BOU,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,Brooks,BOU,MID,4.9,1.64174,0.88607,1.45469,1.68285,0.88607,1.49112,1.64183,0.88607,1.45477,1.69879,0.88607,1.50525,1.52174,0.88607,1.34836,1.54585,0.88607,1.36973,1.70086,0.88607,1.50707,1.51276,0.88607,1.34041
63,Christie,BOU,MID,4.9,2.55524,0.93522,2.3897,2.86425,0.93522,2.6787,2.63674,0.93522,2.46593,2.93982,0.93522,2.74937,2.49603,0.93522,2.33433,2.51042,0.93522,2.34779,2.95126,0.93522,2.76008,2.6956,0.93522,2.52097
64,Cook,BOU,MID,5,2.74977,0.87361,2.40223,2.71882,0.87361,2.37519,2.77638,0.87361,2.42547,2.76831,0.87361,2.41843,2.6259,0.87361,2.29401,2.6412,0.87361,2.30738,2.77688,0.87361,2.42592,2.54165,0.87361,2.22041
65,"Enes Ünal",BOU,FWD,5.4,1.65106,0.89238,1.47337,1.78192,0.89238,1.59015,1.67377,0.89238,1.49364,1.85556,0.89238,1.65587,1.47086,0.89238,1.31257,1.50225,0.89238,1.34058,1.79395,0.89238,1.60088,1.49508,0.89238,1.33418
66,Faivre,BOU,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,H.Traorè,BOU,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Hill,BOU,DEF,3.9,2.24104,0.17215,0.38579,1.92868,0.17215,0.33202,2.21553,0.17215,0.38139,1.8417,0.17215,0.31704,2.38258,0.17215,0.41015,2.38254,0.17215,0.41015,1.95295,0.17215,0.33619,2.06921,0.17215,0.35621
69,Jebbison,BOU,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Kerkez,BOU,DEF,4.7,2.8496,0.94024,2.67931,2.85292,0.94024,2.68243,2.82379,0.94024,2.65504,2.80007,0.94024,2.63274,2.93278,0.94024,2.75752,2.93867,0.94024,2.76305,2.88228,0.94024,2.71004,2.8405,0.94024,2.67075
71,Kluivert,BOU,MID,5.5,2.88228,0.94088,2.71187,2.35572,0.94088,2.21644,2.73747,0.94088,2.57562,2.44137,0.94088,2.29703,2.52265,0.94088,2.3735,2.51282,0.94088,2.36425,2.46086,0.94088,2.31536,2.18654,0.94088,2.05726
72,Mepham,BOU,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Neto,ARS,GK,4.2,3.99172,0.06025,0.24048,2.94572,0.06025,0.17747,4.35973,0.06025,0.26265,4.20302,0.06025,0.25321,3.68906,0.06025,0.22225,3.27045,0.06025,0.19703,3.8878,0.06025,0.23422,3.83784,0.06025,0.23121
74,O.Dango,BOU,MID,5,2.15262,0.93241,2.00712,2.15531,0.93241,2.00962,2.15394,0.93241,2.00835,2.16809,0.93241,2.02154,2.01329,0.93241,1.87721,2.03222,0.93241,1.89486,2.17437,0.93241,2.0274,1.96576,0.93241,1.83289
75,Paulsen,BOU,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Philip,BOU,MID,4.8,1.87018,0.6525,1.2203,1.85736,0.6525,1.21194,1.77545,0.6525,1.15848,1.80515,0.6525,1.17786,1.61863,0.6525,1.05616,1.63949,0.6525,1.06977,1.81093,0.6525,1.18164,1.60647,0.6525,1.04822
77,Scott,BOU,MID,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,Semenyo,BOU,MID,5.7,2.4462,0.87355,2.13687,2.87197,0.87355,2.5088,2.40049,0.87355,2.09694,2.89437,0.87355,2.52837,2.2573,0.87355,1.97186,2.27751,0.87355,1.98952,2.91252,0.87355,2.54422,2.62653,0.87355,2.29439
79,Senesi,BOU,DEF,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Sinisterra,BOU,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Smith,BOU,DEF,4.5,2.50302,0.93828,2.34854,2.27818,0.93828,2.13758,2.47609,0.93828,2.32327,2.19567,0.93828,2.06016,2.64067,0.93828,2.4777,2.64088,0.93828,2.47789,2.30001,0.93828,2.15806,2.39198,0.93828,2.24435
82,Solanke,TOT,FWD,7.5,3.1883,0.87278,2.78269,3.07897,0.87278,2.68727,3.65086,0.87278,3.1864,3.47148,0.87278,3.02984,2.60845,0.87278,2.2766,3.12363,0.87278,2.72624,3.82391,0.87278,3.33744,3.07404,0.87278,2.68296
83,Tavernier,BOU,MID,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Travers,BOU,GK,4.4,4.35647,0.06113,0.26632,3.33976,0.06113,0.20417,4.16726,0.06113,0.25476,3.1358,0.06113,0.1917,4.41546,0.06113,0.26993,4.37841,0.06113,0.26766,3.28543,0.06113,0.20085,3.68731,0.06113,0.22541
85,Zabarnyi,BOU,DEF,4.4,3.05465,0.93981,2.8708,2.70638,0.93981,2.54349,3.03135,0.93981,2.8489,2.63055,0.93981,2.47222,3.15063,0.93981,2.961,3.16622,0.93981,2.97565,2.72342,0.93981,2.5595,2.78586,0.93981,2.61819
86,Ajer,BRE,DEF,4.4,2.15936,0.84677,1.82849,2.45659,0.84677,2.08018,2.2311,0.84677,1.88924,2.39885,0.84677,2.03128,2.25784,0.84677,1.91188,2.29542,0.84677,1.9437,2.46173,0.84677,2.08453,2.28365,0.84677,1.93374
87,Brierley,BRE,MID,4.5,1.8687,2.0E-5,3.0E-5,1.77347,2.0E-5,3.0E-5,1.66835,2.0E-5,3.0E-5,2.06155,2.0E-5,3.0E-5,1.67714,2.0E-5,3.0E-5,1.69465,2.0E-5,3.0E-5,1.81398,2.0E-5,3.0E-5,1.77865,2.0E-5,3.0E-5
88,Collins,BRE,DEF,4.5,2.6652,0.94078,2.50737,2.83452,0.94078,2.66666,2.68733,0.94078,2.52819,2.7924,0.94078,2.62703,2.71051,0.94078,2.54999,2.746,0.94078,2.58338,2.8567,0.94078,2.68753,2.75563,0.94078,2.59244
89,Damsgaard,BRE,MID,5,3.00105,0.9406,2.8228,2.57027,0.9406,2.41761,2.57676,0.9406,2.42371,3.02987,0.9406,2.84991,2.64987,0.9406,2.49247,2.71414,0.9406,2.55293,2.59498,0.9406,2.44085,2.8462,0.9406,2.67714
90,Dasilva,BRE,MID,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Flekken,BRE,GK,4.5,3.57169,0.94941,3.39101,4.54848,0.94941,4.31838,3.67833,0.94941,3.49225,4.83792,0.94941,4.59318,4.09285,0.94941,3.8858,3.96819,0.94941,3.76744,4.33595,0.94941,4.1166,3.95016,0.94941,3.75033
92,Henry,BRE,DEF,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,Hickey,BRE,DEF,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Janelt,BRE,MID,4.9,2.92792,0.82812,2.42466,2.69911,0.82812,2.23517,2.75047,0.82812,2.27771,3.18794,0.82812,2.63998,2.81263,0.82812,2.32918,2.85436,0.82812,2.36373,2.795,0.82812,2.31458,2.96597,0.82812,2.45616
95,Jensen,BRE,MID,5.3,0,0,0,2.408,0.01,0.02408,2.33415,0.74231,1.73265,2.79218,0.85077,2.37549,2.3666,0.85077,2.01343,2.40386,0.87547,2.10451,2.4327,0.87547,2.12976,2.51076,0.88822,2.2301
96,Ji-soo,BRE,DEF,3.9,2.02503,2.0E-5,3.0E-5,2.22522,2.0E-5,3.0E-5,2.07914,2.0E-5,3.0E-5,2.1344,2.0E-5,3.0E-5,2.09872,2.0E-5,3.0E-5,2.13249,2.0E-5,3.0E-5,2.2338,2.0E-5,3.0E-5,2.12715,2.0E-5,3.0E-5
97,Konak,BRE,MID,4.5,1.58512,0.12847,0.20364,1.51047,0.12847,0.19405,1.4208,0.12847,0.18253,1.76223,0.12847,0.22639,1.41995,0.12847,0.18242,1.42947,0.12847,0.18364,1.558,0.12847,0.20015,1.50572,0.12847,0.19344
98,Lewis-Potter,BRE,MID,5,2.61459,0.93811,2.45278,2.36924,0.93811,2.22261,2.28069,0.93811,2.13955,2.77649,0.93811,2.60466,2.32148,0.93811,2.17781,2.36701,0.93811,2.22052,2.38364,0.93811,2.23612,2.47961,0.93811,2.32615
99,Mbeumo,BRE,MID,7.6,3.83553,0.94123,3.61012,3.18675,0.94123,2.99946,3.12317,0.94123,2.93962,3.829,0.94123,3.60397,3.23694,0.94123,3.04671,3.35792,0.94123,3.16058,3.10592,0.94123,2.92338,3.54694,0.94123,3.33849
100,Mee,BRE,DEF,4.2,2.37814,0.22979,0.54648,2.5603,0.22979,0.58834,2.39613,0.22979,0.55061,2.51714,0.22979,0.57842,2.42001,0.22979,0.5561,2.45727,0.22979,0.56466,2.57048,0.22979,0.59068,2.46408,0.22979,0.56623
101,Nørgaard,BRE,MID,4.8,2.41561,0.83988,2.02882,2.29457,0.83988,1.92716,2.16842,0.83988,1.82121,2.56321,0.83988,2.15278,2.16558,0.83988,1.81883,2.18515,0.83988,1.83526,2.30375,0.83988,1.93487,2.27284,0.83988,1.90891
102,Onyeka,BRE,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,Peart-Harris,BRE,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,Pinnock,BRE,DEF,4.5,2.74877,0.63989,1.75892,2.98822,0.84087,2.51269,2.76104,0.90906,2.50996,2.97799,0.94082,2.80176,2.77497,0.94082,2.61075,2.80498,0.94082,2.63898,3.01813,0.94082,2.83952,2.81995,0.94082,2.65307
105,Roerslev,BRE,DEF,4.3,2.10011,0.66701,1.4008,2.30473,0.66701,1.53728,2.15753,0.66701,1.4391,2.21423,0.66701,1.47692,2.18787,0.66701,1.45934,2.229,0.66701,1.48677,2.30512,0.66701,1.53755,2.21906,0.66701,1.48014
106,Schade,BRE,MID,5.1,2.66264,0.94084,2.5051,2.08306,0.94084,1.95982,2.21435,0.94084,2.08334,2.56895,0.94084,2.41696,2.3105,0.94084,2.17381,2.37784,0.94084,2.23716,2.17202,0.94084,2.04351,2.51377,0.94084,2.36505
107,Thiago,BRE,FWD,5.9,2.32904,0.39368,0.91691,2.13461,0.52286,1.11611,2.03045,0.58437,1.18654,2.62065,0.61513,1.61204,2.03387,0.61513,1.25109,2.03826,0.61513,1.25379,2.19372,0.61513,1.34942,2.16772,0.61513,1.33343
108,Toney,BRE,FWD,7.3,3.2348,0,1.70304,2.80304,0,1.47573,2.80404,0,1.47625,3.25688,0,1.71466,2.78862,0,1.46814,2.91455,0,1.53443,2.87142,0,1.51173,3.15327,0,1.66011
109,Valdimarsson,BRE,GK,3.9,3.29217,0.06,0.19753,3.92829,0.06,0.2357,3.41362,0.06,0.20482,4.21132,0.06,0.25268,3.82416,0.06,0.22945,3.6962,0.06,0.22177,3.71702,0.06,0.22302,3.675,0.06,0.2205
110,Wissa,BRE,FWD,6.2,3.27542,0.93707,3.06931,2.64379,0.93707,2.47743,2.80649,0.93707,2.62989,3.19002,0.93707,2.98928,2.79809,0.93707,2.62202,2.79795,0.93707,2.62189,2.70392,0.93707,2.53378,2.98818,0.93707,2.80015
111,Yarmoliuk,BRE,MID,4.4,1.9199,0.90062,1.72911,1.70615,0.90062,1.53659,1.74814,0.90062,1.57441,1.92003,0.90062,1.72923,1.73612,0.90062,1.56359,1.74105,0.90062,1.56803,1.74469,0.90062,1.57131,1.81604,0.90062,1.63557
112,Zanka,BRE,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Adingra,BHA,MID,5.2,2.21609,0.73502,1.62887,2.27655,0.73502,1.67331,2.04247,0.73502,1.50125,1.99051,0.73502,1.46306,2.03884,0.73502,1.49858,2.09942,0.73502,1.54311,2.25775,0.73502,1.65948,2.04052,0.73502,1.49981
114,Baker-Boaitey,BHA,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
