ID,Name,Team,Pos,Price,24_pts_no_prob,24_prob,24_with_prob,25_pts_no_prob,25_prob,25_with_prob,26_pts_no_prob,26_prob,26_with_prob,27_pts_no_prob,27_prob,27_with_prob,28_pts_no_prob,28_prob,28_with_prob,29_pts_no_prob,29_prob,29_with_prob,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob
11,Nketiah,CRY,FWD,5.9,1.71283,0.87847,1.50466,1.86895,0.87847,1.64181,1.6571,0.87847,1.4557,1.70788,0.87847,1.50031,1.79238,0.87847,1.57454,1.55409,0.87847,1.36522,2.1313,0.87847,1.87227,1.66391,0.87847,1.46169
12,Nwaneri,ARS,MID,4.5,1.50643,0.7581,1.14202,1.70256,0.7581,1.2907,1.64915,0.7581,1.25021,1.52852,0.7581,1.15876,1.58583,0.7581,1.20222,1.50536,0.7581,1.14121,1.53923,0.7581,1.16689,1.59539,0.7581,1.20946
13,Ødegaard,ARS,MID,8.3,3.44665,0.9408,3.24262,3.85362,0.9408,3.62549,4.00896,0.9408,3.77164,3.38796,0.9408,3.1874,3.60157,0.9408,3.38837,3.58547,0.9408,3.37322,3.59303,0.9408,3.38033,3.37235,0.9408,3.17271
14,Ramsdale,SOU,GK,4.4,3.41155,0.63373,2.16201,3.58616,0.83095,2.97992,3.49655,0.89553,3.13126,4.4527,0.92426,4.11543,4.90348,0.92426,4.53208,3.35899,0.94924,3.1885,3.37411,0.94924,3.20285,4.44371,0.94924,4.21816
15,Raya,ARS,GK,5.6,4.1457,0.94941,3.93598,3.77716,0.94941,3.58608,3.53213,0.94941,3.35344,3.91623,0.94941,3.71812,4.41126,0.94941,4.1881,3.75452,0.94941,3.56459,3.62239,0.94941,3.43914,4.02688,0.94941,3.82317
16,Rice,ARS,MID,6.2,2.95423,0.93807,2.77126,3.52006,0.93807,3.30205,3.38473,0.93807,3.17511,3.13947,0.93807,2.94503,3.31751,0.93807,3.11205,3.05173,0.93807,2.86273,3.06915,0.93807,2.87907,3.14659,0.93807,2.95171
17,Saka,ARS,MID,10.2,0,0,0,0,0,0,0,0,0,0,0,0,4.09176,0.79895,3.26909,4.54301,0.90321,4.10329,4.5199,0.9262,4.18634,3.66354,0.9377,3.43528
18,Saliba,ARS,DEF,6.2,3.52582,0.24114,0.85021,3.73266,0.49784,1.85825,3.65156,0.66119,2.41437,3.58417,0.73898,2.64861,3.72663,0.77787,2.89883,3.48729,0.77787,2.71265,3.4977,0.77787,2.72075,3.60198,0.77787,2.80186
19,"Smith Rowe",FUL,MID,5.2,2.49614,0.8903,2.22231,2.61818,0.8903,2.33096,2.55373,0.8903,2.27358,2.71901,0.8903,2.42073,2.59225,0.8903,2.30788,2.61823,0.8903,2.33101,2.36739,0.8903,2.10768,2.44138,0.8903,2.17356
20,Thomas,ARS,MID,5,2.50957,0.92531,2.32212,2.70856,0.92531,2.50624,2.7858,0.92531,2.57772,2.49862,0.92531,2.31199,2.58212,0.92531,2.38925,2.5792,0.92531,2.38655,2.60547,0.92531,2.41086,2.55013,0.92531,2.35965
21,Tierney,ARS,DEF,4.3,2.57494,0.18173,0.46794,2.50629,0.18173,0.45546,2.53491,0.18173,0.46066,2.57468,0.18173,0.46789,2.69034,0.18173,0.48891,2.55157,0.18173,0.46369,2.46667,0.18173,0.44826,2.4813,0.18173,0.45092
22,Tomiyasu,ARS,DEF,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Trossard,ARS,MID,6.8,2.76556,0.94123,2.60303,2.92212,0.94123,2.75039,3.41483,0.94123,3.21414,2.67324,0.94123,2.51614,2.80625,0.94123,2.64134,3.0602,0.94123,2.88035,3.06933,0.94123,2.88895,2.69642,0.94123,2.53796
24,White,ARS,DEF,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Zinchenko,ARS,DEF,4.8,2.76819,0.46702,1.29281,2.65499,0.46702,1.23994,2.79072,0.46702,1.30333,2.66791,0.46702,1.24598,2.78178,0.46702,1.29916,2.73124,0.46702,1.27555,2.69323,0.46702,1.2578,2.61877,0.46702,1.22303
26,"Alex Moreno",NFO,DEF,4.3,2.42938,0.32406,0.78727,2.51937,0.32406,0.81643,2.71326,0.32406,0.87927,2.44911,0.32406,0.79367,2.49481,0.32406,0.80848,2.30376,0.32406,0.74656,2.36045,0.32406,0.76494,2.66044,0.32406,0.86215
27,Archer,SOU,FWD,5,2.27379,0.75066,1.70685,2.1942,0.75066,1.6471,2.12303,0.75066,1.59368,1.94028,0.75066,1.45649,1.82312,0.75066,1.36855,2.27443,0.75066,1.70733,2.16047,0.75066,1.62179,2.12559,0.75066,1.5956
28,Bailey,AVL,MID,6.2,2.4806,0.75638,1.87627,2.97198,0.75638,2.24794,2.71102,0.75638,2.05056,2.41081,0.75638,1.82348,2.52704,0.75638,1.9114,2.54488,0.75638,1.9249,2.32772,0.75638,1.76064,2.8198,0.75638,2.13284
29,Barkley,AVL,MID,5.2,2.01216,0.66661,1.34132,2.14752,0.82694,1.77587,1.99247,0.82694,1.64765,2.0011,0.82694,1.65478,2.04328,0.84424,1.72502,1.93593,0.84424,1.6344,1.93099,0.84424,1.63022,2.12819,0.84424,1.79671
30,Barrenechea,AVL,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Buendia,AVL,MID,5.1,1.59852,0.54237,0.86699,1.64731,0.54237,0.89345,1.50381,0.54237,0.81563,1.58952,0.54237,0.86211,1.63349,0.54237,0.88596,1.45481,0.54237,0.78905,1.5197,0.54237,0.82424,1.63761,0.54237,0.88819
32,Cash,AVL,DEF,4.4,2.51489,0.84089,2.11475,2.43252,0.84089,2.04548,2.49806,0.84089,2.10059,2.54892,0.84089,2.14336,2.75577,0.84089,2.3173,2.55414,0.84089,2.14775,2.4773,0.84089,2.08314,2.46712,0.84089,2.07458
33,Dendoncker,AVL,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Diaby,AVL,MID,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"Diego Carlos",AVL,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Digne,AVL,DEF,4.6,2.99635,0.94123,2.82026,2.97144,0.94123,2.79681,2.94729,0.94123,2.77408,3.00598,0.94123,2.82932,3.21966,0.94123,3.03044,2.9594,0.94123,2.78548,2.91274,0.94123,2.74156,2.97853,0.94123,2.80348
37,Dobbin,AVL,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Duran,AVL,FWD,5.8,1.53524,0.77794,1.19433,1.62984,0.77794,1.26793,1.36129,0.77794,1.05901,1.4745,0.77794,1.14708,1.48066,0.77794,1.15187,1.2551,0.77794,0.9764,1.40179,0.77794,1.09052,1.59761,0.77794,1.24285
39,Gauci,AVL,GK,4,3.58434,0.06,0.21506,2.9422,0.06,0.17653,3.52937,0.06,0.21176,3.78149,0.06,0.22689,3.98795,0.06,0.23928,3.92385,0.06,0.23543,3.91785,0.06,0.23507,3.36887,0.06,0.20213
40,Hause,AVL,DEF,3.9,2.18941,2.0E-5,3.0E-5,2.01514,2.0E-5,3.0E-5,2.13097,2.0E-5,3.0E-5,2.2387,2.0E-5,3.0E-5,2.42437,2.0E-5,4.0E-5,2.21504,2.0E-5,3.0E-5,2.17565,2.0E-5,3.0E-5,2.06403,2.0E-5,3.0E-5
41,"Iling Jr",AVL,MID,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Kamara,AVL,MID,5,2.41786,0.93229,2.25414,2.3428,0.93229,2.18416,2.20843,0.93229,2.0589,2.41472,0.93229,2.25122,2.43631,0.93229,2.27135,2.17603,0.93229,2.02869,2.34655,0.93229,2.18766,2.35046,0.93229,2.1913
43,Kesler-Hayden,AVL,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Konsa,AVL,DEF,4.4,2.96416,0.93514,2.77192,3.04391,0.93514,2.84649,3.05412,0.93514,2.85604,3.0246,0.93514,2.82843,3.18703,0.93514,2.98033,3.1104,0.93514,2.90867,2.94608,0.93514,2.75501,3.10641,0.93514,2.90494
45,Maatsen,AVL,DEF,4.5,2.22671,0.6404,1.42598,2.09963,0.6404,1.3446,2.15152,0.6404,1.37783,2.24394,0.6404,1.43702,2.44874,0.6404,1.56817,2.19369,0.6404,1.40484,2.16617,0.6404,1.38722,2.11151,0.6404,1.35221
46,Marschall,AVL,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Martinez,AVL,GK,5,3.98359,0.9494,3.78204,3.04592,0.9494,2.89181,3.63273,0.9494,3.44892,4.17864,0.9494,3.96721,4.38715,0.9494,4.16518,4.02682,0.9494,3.82308,4.31462,0.9494,4.09632,3.47213,0.9494,3.29645
48,McGinn,AVL,MID,5.2,2.54289,0.64,1.62745,2.69509,0.83114,2.24001,2.49443,0.88984,2.21963,2.48002,0.91412,2.26703,2.58139,0.91412,2.35968,2.38843,0.91412,2.1833,2.39997,0.91412,2.19385,2.61497,0.91412,2.39038
49,Mings,AVL,DEF,4.4,2.6939,0.66544,1.79264,2.57465,0.66544,1.71328,2.64112,0.66544,1.75751,2.73506,0.66544,1.82003,2.92182,0.66544,1.94431,2.70438,0.66544,1.79961,2.66138,0.66544,1.771,2.61559,0.66544,1.74053
50,Nedeljkovic,AVL,DEF,3.9,2.13104,0.08765,0.18679,1.94912,0.08765,0.17084,2.07498,0.08765,0.18187,2.18349,0.08765,0.19138,2.36737,0.08765,0.2075,2.16404,0.08765,0.18968,2.12275,0.08765,0.18606,2.00088,0.08765,0.17538
51,Olsen,AVL,GK,4.5,3.70569,0.00228,0.00843,2.83738,0.00228,0.00646,3.42317,0.00228,0.00779,3.90077,0.00228,0.00888,4.10925,0.00228,0.00935,3.81619,0.00228,0.00869,4.03676,0.00228,0.00919,3.26229,0.00228,0.00742
52,Pau,AVL,DEF,4.2,0,0,0,0,0,0,0,0,0,0,0,0,3.00642,0.69955,2.10313,2.81094,0.82115,2.30821,2.76211,0.85015,2.3482,2.69314,0.86569,2.33142
53,Ramsey,AVL,MID,5.4,2.52081,0.91873,2.31595,2.5287,0.91873,2.3232,2.3487,0.91873,2.15782,2.44102,0.91873,2.24265,2.53746,0.91873,2.33125,2.26036,0.91873,2.07666,2.36187,0.91873,2.16993,2.47196,0.91873,2.27107
54,Rogers,AVL,MID,5.6,2.76652,0.93183,2.57792,3.08432,0.93183,2.87406,2.84036,0.93183,2.64674,2.66225,0.93183,2.48077,2.77042,0.93183,2.58156,2.7025,0.93183,2.51827,2.57936,0.93183,2.40353,2.96056,0.93183,2.75874
55,Sinisalo,AVL,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Sousa,AVL,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Tielemans,AVL,MID,5.5,3.1911,0.94111,3.00317,3.09935,0.94111,2.91682,2.87876,0.94111,2.70923,3.11191,0.94111,2.92864,3.21994,0.94111,3.03031,2.7625,0.94111,2.59981,3.02435,0.94111,2.84624,3.00962,0.94111,2.83238
58,Watkins,AVL,FWD,8.9,2.9333,0.94123,2.7609,3.47979,0.94123,3.27527,3.08559,0.94123,2.90425,2.87076,0.94123,2.70204,2.87814,0.94123,2.70898,2.9284,0.94123,2.75629,2.78218,0.94123,2.61867,3.43339,0.94123,3.2316
59,Aarons,BOU,DEF,4.3,2.37673,0,0.62851,2.24136,0,0.59271,2.2266,0,0.58881,2.34536,0,0.62021,2.67896,0,0.70843,2.18535,0,0.5779,2.1536,0,0.5695,2.45591,0,0.64945
60,Adams,BOU,MID,4.9,1.78751,0.83554,1.49353,2.13269,0.83554,1.78194,2.02235,0.83554,1.68974,1.86564,0.83554,1.55881,1.96928,0.83554,1.6454,1.96712,0.83554,1.6436,1.98317,0.83554,1.65701,2.02822,0.83554,1.69466
61,Anthony,BOU,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,Brooks,BOU,MID,4.9,1.87014,0.92849,1.7364,2.55481,0.92849,2.37211,2.2058,0.92849,2.04806,2.1718,0.92849,2.01648,2.31363,0.92849,2.14817,2.11896,0.92849,1.96743,2.15302,0.92849,1.99905,2.38775,0.92849,2.217
63,Christie,BOU,MID,4.9,2.56293,0.9398,2.40864,3.06415,0.9398,2.87969,2.95306,0.9398,2.77529,2.57634,0.9398,2.42124,2.7466,0.9398,2.58125,2.80503,0.9398,2.63617,2.87396,0.9398,2.70095,2.82785,0.9398,2.65761
64,Cook,BOU,MID,5,2.67092,0.92562,2.47226,3.37899,0.92562,3.12767,3.04921,0.92562,2.82241,2.87568,0.92562,2.66179,3.05114,0.92562,2.8242,2.91249,0.92562,2.69586,2.97495,0.92562,2.75368,3.13595,0.92562,2.9027
65,"Enes Ünal",BOU,FWD,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,Faivre,BOU,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,H.Traorè,BOU,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Hill,BOU,DEF,3.9,0,0,0,2.01513,0.4844,0.97612,2.00886,0.58128,1.1677,2.12277,0.58128,1.23392,2.45494,0.61357,1.50627,1.96784,0.63295,1.24553,1.93603,0.63295,1.2254,2.19755,0.63295,1.39093
69,Jebbison,BOU,FWD,4.5,1.16235,0.84126,0.97783,1.85572,0.84126,1.56114,1.50821,0.84126,1.26879,1.398,0.84126,1.17608,1.44457,0.84126,1.21525,1.45047,0.84126,1.22021,1.4892,0.84126,1.2528,1.60834,0.84126,1.35302
70,Kerkez,BOU,DEF,4.8,3.00352,0.94109,2.82659,2.79443,0.94109,2.62981,3.09993,0.94109,2.91732,2.76106,0.94109,2.59841,3.1103,0.94109,2.92708,3.01156,0.94109,2.83415,3.01037,0.94109,2.83304,2.9005,0.94109,2.72964
71,Kluivert,BOU,MID,5.6,2.45244,0.93882,2.30239,3.84077,0.93882,3.60579,2.78522,0.93882,2.61481,2.86869,0.93882,2.69318,3.17353,0.93882,2.97937,2.58713,0.93882,2.42884,2.68422,0.93882,2.52,3.28996,0.93882,3.08867
72,Mepham,BOU,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Neto,ARS,GK,4.1,3.93573,0.06006,0.23637,3.68802,0.06006,0.22149,3.31999,0.06006,0.19939,3.82802,0.06006,0.2299,4.32242,0.06006,0.25959,3.54354,0.06006,0.21282,3.41157,0.06006,0.20489,3.93905,0.06006,0.23657
74,O.Dango,BOU,MID,5,2.11696,0.93913,1.9881,2.82767,0.93913,2.65555,2.48615,0.93913,2.33482,2.34765,0.93913,2.20475,2.52189,0.93913,2.36838,2.36452,0.93913,2.2206,2.4182,0.93913,2.27101,2.60004,0.93913,2.44178
75,Paulsen,BOU,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Philip,BOU,MID,4.8,1.62933,0,1.11171,2.08182,0,1.42045,1.87479,0,1.27919,1.71055,0,1.16713,1.84544,0,1.25917,1.7909,0,1.22195,1.82778,0,1.24712,1.90623,0,1.30064
77,Scott,BOU,MID,4.7,0,0,0,1.98091,0.73867,1.46324,1.89435,0.83732,1.58618,1.72422,0.83732,1.44373,1.82243,0.85757,1.56286,1.84317,0.86686,1.59777,1.85693,0.86686,1.6097,1.87989,0.86686,1.6296
78,Semenyo,BOU,MID,5.6,2.97561,0.92561,2.75426,3.33693,0.92561,3.08871,3.494,0.92561,3.23409,2.86001,0.92561,2.64727,3.03385,0.92561,2.80818,3.28801,0.92561,3.04343,3.38972,0.92561,3.13758,3.11294,0.92561,2.88138
79,Senesi,BOU,DEF,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66447,0.56414,1.50313,2.85039,0.67697,1.92962
80,Sinisterra,BOU,MID,4.8,0,0,0,2.28015,0.74247,1.69295,1.88272,0.83963,1.5808,1.82425,0.83963,1.5317,1.98617,0.85927,1.70666,1.79573,0.86817,1.55899,1.82976,0.86817,1.58854,2.0604,0.86817,1.78877
81,Smith,BOU,DEF,4.4,0,0,0,2.19987,0.74459,1.638,2.28173,0.84976,1.93892,2.31622,0.84976,1.96823,2.64412,0.87308,2.30853,2.24413,0.8848,1.98561,2.21097,0.8848,1.95627,2.3877,0.8848,2.11264
82,Solanke,TOT,FWD,7.4,0,0,0,0,0,0,0,0,0,0,0,0,3.37026,0.57126,1.92528,2.96346,0.68551,2.03147,2.79683,0.72382,2.02439,3.65177,0.74666,2.72661
83,Tavernier,BOU,MID,5.4,2.5314,0.24344,0.61624,3.38195,0.50258,1.6997,2.97195,0.66749,1.98374,2.72531,0.77514,2.11249,2.94982,0.80821,2.38407,2.77887,0.80821,2.24591,2.87313,0.80821,2.32209,3.043,0.80821,2.45938
84,Travers,BOU,GK,4.4,3.8726,0.1,0.38726,4.16302,0.1,0.4163,3.29653,0.1,0.32965,4.09328,0.1,0.40933,4.43924,0.1,0.44392,3.2986,0.1,0.32986,2.89394,0.1,0.28939,3.83784,0.1,0.38378
85,Zabarnyi,BOU,DEF,4.4,2.84612,0.94089,2.6779,2.83717,0.94089,2.66947,2.74828,0.94089,2.58584,2.89447,0.94089,2.72339,3.21586,0.94089,3.02578,2.7132,0.94089,2.55284,2.67928,0.94089,2.52092,2.99682,0.94089,2.81969
86,Ajer,BRE,DEF,4.4,2.2446,0.86021,1.93082,2.45868,0.86021,2.11498,2.24725,0.86021,1.93311,2.01007,0.86021,1.72908,2.14792,0.86021,1.84766,2.31536,0.86021,1.99169,2.65512,0.86021,2.28396,2.25749,0.86021,1.94191
87,Brierley,BRE,MID,4.4,1.82473,2.0E-5,3.0E-5,1.92785,2.0E-5,3.0E-5,1.9386,2.0E-5,3.0E-5,1.88281,2.0E-5,3.0E-5,1.80728,2.0E-5,3.0E-5,1.67484,2.0E-5,3.0E-5,1.74435,2.0E-5,3.0E-5,1.72101,2.0E-5,3.0E-5
88,Collins,BRE,DEF,4.5,2.78832,0.94112,2.62415,2.92302,0.94112,2.75093,2.73426,0.94112,2.57328,2.60003,0.94112,2.44695,2.69239,0.94112,2.53387,2.76108,0.94112,2.59851,3.09151,0.94112,2.9095,2.76628,0.94112,2.60341
89,Damsgaard,BRE,MID,5,3.02372,0.94109,2.8456,3.19365,0.94109,3.00552,3.17217,0.94109,2.98531,3.06485,0.94109,2.88431,3.03531,0.94109,2.85651,2.7347,0.94109,2.5736,2.8286,0.94109,2.66197,2.88502,0.94109,2.71507
90,Dasilva,BRE,MID,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Flekken,BRE,GK,4.4,3.86016,0.94941,3.66489,4.23004,0.94941,4.01605,3.98229,0.94941,3.78083,3.32994,0.94941,3.16148,3.43288,0.94941,3.25922,4.59417,0.94941,4.36176,4.7183,0.94941,4.47961,3.75229,0.94941,3.56247
92,Henry,BRE,DEF,4.3,2.57446,0.46438,1.19552,2.69911,0.46438,1.2534,2.50149,0.46438,1.16163,2.38283,0.46438,1.10653,2.48554,0.46438,1.15423,2.52133,0.46438,1.17085,2.85683,0.46438,1.32664,2.55613,0.46438,1.18701
93,Hickey,BRE,DEF,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Janelt,BRE,MID,4.9,2.63318,0.91592,2.41177,2.66808,0.91592,2.44374,2.66577,0.91592,2.44162,2.70382,0.91592,2.47647,2.64171,0.91592,2.41958,2.33582,0.91592,2.13941,2.41504,0.91592,2.21198,2.53054,0.91592,2.31776
95,Jensen,BRE,MID,5.3,2.46044,0.92046,2.26474,2.53299,0.92046,2.33151,2.51759,0.92046,2.31734,2.47908,0.92046,2.28189,2.41939,0.92046,2.22695,2.17965,0.92046,2.00628,2.25927,0.92046,2.07957,2.30607,0.92046,2.12264
96,Ji-soo,BRE,DEF,3.9,2.06735,0.18555,0.38361,2.1969,0.18555,0.40764,1.99275,0.18555,0.36976,1.84783,0.18555,0.34287,1.96799,0.18555,0.36517,2.07288,0.18555,0.38463,2.40838,0.18555,0.44688,2.06898,0.18555,0.38391
97,Konak,BRE,MID,4.4,1.47033,0.09482,0.13942,1.57822,0.09482,0.14965,1.5949,0.09482,0.15123,1.52763,0.09482,0.14485,1.44085,0.09482,0.13663,1.35957,0.09482,0.12892,1.42466,0.09482,0.13509,1.36757,0.09482,0.12968
98,Lewis-Potter,BRE,MID,5,2.67567,0.94049,2.51644,2.69819,0.94049,2.53762,2.67046,0.94049,2.51154,2.67798,0.94049,2.51861,2.63442,0.94049,2.47764,2.31591,0.94049,2.17809,2.39946,0.94049,2.25667,2.50837,0.94049,2.35909
99,Mbeumo,BRE,MID,7.8,4.05328,0.94123,3.81507,4.13312,0.94123,3.89023,4.02896,0.94123,3.79218,3.93183,0.94123,3.70076,3.97667,0.94123,3.74297,3.30626,0.94123,3.11196,3.44336,0.94123,3.24101,3.72784,0.94123,3.50876
100,Mee,BRE,DEF,4.2,2.36441,0.2629,0.6216,2.50993,0.2629,0.65986,2.30924,0.2629,0.60709,2.15655,0.2629,0.56695,2.26961,0.2629,0.59668,2.35687,0.2629,0.61962,2.6923,0.2629,0.7078,2.3571,0.2629,0.61968
101,Nørgaard,BRE,MID,4.8,2.41522,0.91857,2.21855,2.46848,0.91857,2.26747,2.48341,0.91857,2.28118,2.4848,0.91857,2.28246,2.40461,0.91857,2.2088,2.21762,0.91857,2.03704,2.28607,0.91857,2.09992,2.3149,0.91857,2.12639
102,Onyeka,BRE,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,Peart-Harris,BRE,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,Pinnock,BRE,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,Roerslev,BRE,DEF,4.3,2.32733,0.89009,2.07154,2.42063,0.89009,2.15458,2.2001,0.89009,1.95829,2.09414,0.89009,1.86398,2.24854,0.89009,2.00141,2.27885,0.89009,2.02839,2.62223,0.89009,2.33403,2.34528,0.89009,2.08751
106,Schade,BRE,MID,5.1,2.35526,0.94115,2.21665,2.23243,0.94115,2.10105,2.2179,0.94115,2.08737,2.38395,0.94115,2.24366,2.34211,0.94115,2.20428,1.89136,0.94115,1.78006,1.9701,0.94115,1.85416,2.20953,0.94115,2.0795
107,Thiago,BRE,FWD,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Toney,BRE,FWD,7.3,3.15327,0,1.66011,2.90418,0,1.52898,3.02467,0,1.59241,3.51786,0,1.85206,3.12013,0,1.64267,2.92698,0,1.54098,2.62538,0,1.3822,3.06199,0,1.61206
109,Valdimarsson,BRE,GK,3.9,3.53376,0.06082,0.21492,3.58151,0.06082,0.21782,3.3346,0.06082,0.2028,3.00335,0.06082,0.18266,3.1029,0.06082,0.18871,3.95048,0.06082,0.24026,4.07398,0.06082,0.24777,3.42614,0.06082,0.20837
110,Wissa,BRE,FWD,6.3,3.5142,0.94025,3.30421,3.19245,0.94025,3.00169,3.24893,0.94025,3.05479,3.6631,0.94025,3.44421,3.35647,0.94025,3.15591,2.71464,0.94025,2.55243,2.68417,0.94025,2.52378,3.06863,0.94025,2.88526
111,Yarmoliuk,BRE,MID,4.4,1.83809,0.89002,1.63593,1.84276,0.89002,1.64009,1.86271,0.89002,1.65784,1.89978,0.89002,1.69084,1.80589,0.89002,1.60727,1.63889,0.89002,1.45864,1.70169,0.89002,1.51453,1.73341,0.89002,1.54277
112,Zanka,BRE,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Adingra,BHA,MID,5.2,2.04787,0.65945,1.35047,2.10843,0.65945,1.3904,2.38885,0.65945,1.57533,2.27143,0.65945,1.49789,2.1333,0.65945,1.4068,1.96583,0.65945,1.29637,2.21383,0.65945,1.45991,2.12384,0.65945,1.40057
114,Baker-Boaitey,BHA,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
